seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
0,10,0.55,complete,0.107892,0.00431022,0.0994445,0.11634,0.401341,-0.293449,false,true,scipy_anchored_t0,true,0.0129535,0.971946,0.682214,0.989,0.801,0.188,14.7462,1,0.896,0.104,1.259,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_0/metrics.json
0,10,0.55,ws_p_0.0,0.0428335,0.000855165,0.0411574,0.0445096,0.401341,-0.358508,false,false,scipy_anchored_t0,true,0.0129082,0.985544,0.31043,0.953,0.947,0.006,29.852,1,1,0,1.265,n_10/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_0/metrics.json
0,10,0.55,ws_p_0.1,0.0482583,0.000630376,0.0470228,0.0494938,0.401341,-0.353083,false,false,scipy_anchored_t0,true,0.00885978,0.993466,0.99452,0.96,0.948,0.012,24.9208,1,0.997,0.003,1.259,n_10/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_0/metrics.json
1,10,0.55,complete,0.0568126,0.000935083,0.0549798,0.0586453,0.401341,-0.344529,false,false,scipy_anchored_t0,true,0.00653069,0.997265,0.706668,0.967,0.938,0.029,17.9948,1,0.986,0.014,1.281,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_1/metrics.json
1,10,0.55,ws_p_0.0,0.0495304,0.000486216,0.0485774,0.0504834,0.401341,-0.351811,false,false,scipy_anchored_t0,true,0.00690519,0.996397,0.0989142,1,0.997,0.003,1,1,1,0,1,n_10/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_1/metrics.json
1,10,0.55,ws_p_0.1,0.0339166,0.000487911,0.0329604,0.0348729,0.401341,-0.367425,false,false,scipy_anchored_t0,true,0.00838064,0.994349,0.311985,0.853,0.847,0.006,39.4654,1,0.999,0.001,1.347,n_10/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_1/metrics.json
2,10,0.55,complete,0.115254,0.00358211,0.108233,0.122275,0.401341,-0.286088,false,false,scipy_anchored_t0,true,0.015055,0.978751,0.250825,1,0.999,0.001,1,1,0.999,0.001,1,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_2/metrics.json
2,10,0.55,ws_p_0.0,0.0540078,0.000648979,0.0527359,0.0552798,0.401341,-0.347334,false,false,scipy_anchored_t0,true,0.00851314,0.993923,0.492891,0.987,0.977,0.01,21.0831,1,0.997,0.003,1.266,n_10/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_2/metrics.json
2,10,0.55,ws_p_0.1,0.0420842,0.000569508,0.040968,0.0432004,0.401341,-0.359257,false,false,scipy_anchored_t0,true,0.00926756,0.993668,0.665074,0.992,0.987,0.005,23.9224,1,1,0,1.272,n_10/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_2/metrics.json
3,10,0.55,complete,0.170205,0.00661577,0.157238,0.183172,0.401341,-0.231136,false,true,scipy_anchored_t0,true,0.0112641,0.967169,0.786081,1,0.79,0.21,9.954,1,0.894,0.106,1.276,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_3/metrics.json
3,10,0.55,ws_p_0.0,0.0601022,0.000787645,0.0585584,0.0616459,0.401341,-0.341239,false,false,scipy_anchored_t0,true,0.00918609,0.992226,0.237717,0.992,0.973,0.019,18.3478,1,0.992,0.008,1.263,n_10/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_3/metrics.json
3,10,0.55,ws_p_0.1,0.0726384,0.000740507,0.071187,0.0740898,0.401341,-0.328703,false,true,scipy_anchored_t0,true,0.00443701,0.995081,0.778144,0.615,0.573,0.042,30.374,1,0.987,0.013,1.285,n_10/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_3/metrics.json
4,10,0.55,complete,0.0805502,0.00489777,0.0709508,0.0901497,0.401341,-0.320791,false,true,scipy_anchored_t0,true,0.0120167,0.929105,0.709364,1,0.695,0.305,1,1,1,0,1,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_4/metrics.json
4,10,0.55,ws_p_0.0,0.416461,0.0155864,0.385912,0.44701,0.401341,0.0151198,false,true,scipy_anchored_t0,true,0.00235176,0.86295,0.700821,0.219,0.172,0.047,7.6895,1,0.9,0.1,1.267,n_10/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_4/metrics.json
4,10,0.55,ws_p_0.1,0.0722258,0.00192185,0.068459,0.0759925,0.401341,-0.329116,false,true,scipy_anchored_t0,true,0.00859647,0.9615,0.698305,0.753,0.751,0.002,43.5179,1,1,0,1.267,n_10/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_4/metrics.json
0,10,0.65,complete,0.28998,0.00955826,0.271246,0.308714,1.23808,-0.948099,false,false,scipy_anchored_t0,true,0.0134861,0.969237,0.599,1,0.991,0.009,5.401,1,0.994,0.006,1.175,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_0/metrics.json
0,10,0.65,ws_p_0.0,0.324333,0.00574309,0.313076,0.335589,1.23808,-0.913746,false,false,scipy_anchored_t0,true,0.00558655,0.996806,0.10454,1,1,0,5.455,1,1,0,1.194,n_10/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_0/metrics.json
0,10,0.65,ws_p_0.1,0.295502,0.00329936,0.289035,0.301968,1.23808,-0.942577,false,false,scipy_anchored_t0,true,0.00414866,0.99775,0.085216,1,1,0,5.987,1,1,0,1.191,n_10/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_0/metrics.json
1,10,0.65,complete,0.447179,0.0289327,0.390472,0.503886,1.23808,-0.7909,false,false,scipy_anchored_t0,true,0.0161063,0.976415,0.145826,1,1,0,3.373,1,1,0,1.187,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_1/metrics.json
1,10,0.65,ws_p_0.0,0.301955,0.00401184,0.294092,0.309818,1.23808,-0.936124,false,false,scipy_anchored_t0,true,0.00449131,0.997789,0.0281765,1,1,0,5.984,1,1,0,1.232,n_10/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_1/metrics.json
1,10,0.65,ws_p_0.1,0.309684,0.00342191,0.302977,0.316391,1.23808,-0.928395,false,false,scipy_anchored_t0,true,0.00384128,0.998273,0.0469656,1,1,0,5.813,1,1,0,1.237,n_10/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_1/metrics.json
2,10,0.65,complete,0.38016,0.00595069,0.368496,0.391823,1.23808,-0.857919,false,false,scipy_anchored_t0,true,0.00577609,0.99195,0.102978,1,0.996,0.004,4.303,1,0.996,0.004,1.182,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_2/metrics.json
2,10,0.65,ws_p_0.0,0.318357,0.0046797,0.309185,0.327529,1.23808,-0.919722,false,false,scipy_anchored_t0,true,0.0049322,0.997266,0.0930814,1,1,0,5.537,1,1,0,1.19,n_10/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_2/metrics.json
