num_nodes,signal_quality,topology,n_seeds,beta_gat_mean,beta_gat_std,beta_gat_se_mean,beta_gat_ci_lower_mean,beta_gat_ci_upper_mean,beta_gat_best,beta_gat_best_seed,beta_gap_at_best,exceeds_hst_bound_at_best,beta_hst_max_mean,beta_gap_mean,beta_gap_std,exceeds_hst_bound_rate,convergence_warning_rate,fit_success_rate,fit_r2_mean,unanimous_reach_consensus_rate_mean,unanimous_correct_consensus_rate_mean,unanimous_wrong_only_consensus_rate_mean,unanimous_mean_first_consensus_t_mean,majority_reach_consensus_rate_mean,majority_correct_consensus_rate_mean,majority_wrong_only_consensus_rate_mean,majority_mean_first_consensus_t_mean
10,0.55,complete,5,0.0909259,0.0401224,0.002415,0.0861926,0.0956592,0.156147,0,-0.245195,false,0.401341,-0.310416,0.0401224,0,1,1,0.994599,0.9902,0.9146,0.0756,10.0121,1,0.9606,0.0394,1.2358
10,0.55,ws_p_0.0,5,0.0306944,0.00327351,0.000529311,0.029657,0.0317319,0.0337587,3,-0.367583,false,0.401341,-0.370647,0.00327351,0,0.6,1,0.996869,0.8662,0.8458,0.0204,33.8357,1,0.9884,0.0116,1.3106
10,0.55,ws_p_0.1,5,0.0308225,0.0054886,0.000392724,0.0300527,0.0315922,0.0372749,0,-0.364066,false,0.401341,-0.370519,0.0054886,0,0.4,1,0.998034,0.8886,0.867,0.0216,31.7772,1,0.993,0.007,1.2988
10,0.65,complete,5,0.368267,0.106955,0.00603442,0.35644,0.380094,0.509569,0,-0.728509,false,1.23808,-0.869812,0.106955,0,0,1,0.995295,1,0.9906,0.0094,5.133,1,0.9928,0.0072,1.1898
10,0.65,ws_p_0.0,5,0.22742,0.0197604,0.00351256,0.220535,0.234304,0.25158,1,-0.986498,false,1.23808,-1.01066,0.0197604,0,0,1,0.99735,0.9992,0.999,0.0002,7.60707,1,1,0,1.2018
10,0.65,ws_p_0.1,5,0.207392,0.0212323,0.00189716,0.203674,0.211111,0.236994,1,-1.00108,false,1.23808,-1.03069,0.0212323,0,0,1,0.998965,0.9998,0.9998,0,7.93628,1,1,0,1.1992
10,0.8,complete,5,2.30422,0.394553,0.0217646,2.26156,2.34688,2.87451,2,0.101922,true,2.77259,-0.468367,0.394553,0.2,0,1,0.999572,1,0.9966,0.0034,2.2232,1,0.9968,0.0032,1.0344
10,0.8,ws_p_0.0,5,0.766381,0.0737013,0.0140845,0.738776,0.793986,0.870304,0,-1.90228,false,2.77259,-2.00621,0.0737013,0,0,1,0.999424,1,1,0,3.1396,1,1,0,1.0334
10,0.8,ws_p_0.1,5,0.734621,0.0328237,0.014882,0.705453,0.763789,0.78403,0,-1.98856,false,2.77259,-2.03797,0.0328237,0,0,1,0.999249,1,1,0,3.1812,1,1,0,1.0342
100,0.55,complete,5,0.236093,0.0681155,0.00732963,0.221727,0.250459,0.331657,1,-0.0696845,false,0.401341,-0.165248,0.0681155,0,0,1,0.988873,0.9982,0.981,0.0172,14.4637,1,0.99,0.01,1.0508
100,0.55,ws_p_0.0,5,0.035393,0.00370485,0.000230962,0.0349403,0.0358457,0.0396088,0,-0.361733,false,0.401341,-0.365948,0.00370485,0,0,1,0.999433,0.648,0.648,0,70.2557,1,1,0,1.0506
100,0.55,ws_p_0.1,5,0.0361939,0.00810034,0.000436292,0.0353388,0.037049,0.0455108,3,-0.355831,false,0.401341,-0.365147,0.00810034,0,0,1,0.997535,0.5754,0.5224,0.053,58.5296,1,1,0,1.0422
100,0.65,complete,5,5.85508,2.48486,5.8737,-5.65716,17.3673,9.9903,4,8.75222,true,1.23808,4.617,2.48486,1,0,1,0.999983,1,0.9996,0.0004,2.1592,1,0.9998,0.0002,1.0006
100,0.65,ws_p_0.0,5,0.249031,0.00279413,0.000873733,0.247319,0.250744,0.251814,0,-0.986265,false,1.23808,-0.989047,0.00279413,0,0,1,0.999868,0.998,0.998,0,15.3704,1,1,0,1.0006
100,0.65,ws_p_0.1,5,0.242127,0.00713614,0.00110043,0.23997,0.244284,0.249927,2,-0.988151,false,1.23808,-0.995951,0.00713614,0,0,1,0.99974,0.9968,0.9968,0,16.0891,1,1,0,1.0006
100,0.8,complete,5,3.6635,1.08711,0.148901,3.37166,3.95534,5.25505,3,2.48246,true,2.77259,0.890911,1.08711,0.6,0,1,0.997792,1,1,0,2.0236,1,1,0,1
100,0.8,ws_p_0.0,5,0.848433,0.0155534,0.00659194,0.835513,0.861353,0.865857,4,-1.90673,false,2.77259,-1.92416,0.0155534,0,0,1,0.999869,1,1,0,5.6498,1,1,0,1
100,0.8,ws_p_0.1,5,0.836545,0.0254926,0.00854346,0.8198,0.85329,0.872725,3,-1.89986,false,2.77259,-1.93604,0.0254926,0,0,1,0.999601,1,1,0,5.858,1,1,0,1
1000,0.55,complete,5,0.596778,0.127567,0.0668,0.465852,0.727703,0.791681,4,0.39034,true,0.401341,0.195436,0.127567,1,0,1,0.983189,1,0.9992,0.0008,8.0146,1,0.9998,0.0002,1.0004
1000,0.55,ws_p_0.0,5,0.0452484,0.00549645,0.000320713,0.0446198,0.045877,0.0534141,0,-0.347927,false,0.401341,-0.356093,0.00549645,0,0,1,0.99908,0.3794,0.2998,0.0796,70.3339,1,1,0,1.0002
1000,0.55,ws_p_0.1,5,0.04498,0.00309885,0.000174262,0.0446385,0.0453216,0.0478055,1,-0.353536,false,0.401341,-0.356361,0.00309885,0,0,1,0.999733,0.091,0.091,0,91.2088,1,1,0,1.0004
1000,0.65,complete,5,3.34888,0.666597,0.148904,3.05703,3.64072,4.10028,1,2.8622,true,1.23808,2.1108,0.666597,1,0,1,0.997613,1,1,0,2.0058,1,1,0,1
1000,0.65,ws_p_0.0,5,0.262242,0.00937549,0.000962428,0.260356,0.264128,0.272595,0,-0.965483,false,1.23808,-0.975836,0.00937549,0,0,1,0.999848,0.997,0.997,0,22.2712,1,1,0,1
1000,0.65,ws_p_0.1,5,0.255295,0.00826201,0.000611153,0.254097,0.256493,0.261413,1,-0.976666,false,1.23808,-0.982784,0.00826201,0,0,1,0.999935,0.9896,0.9896,0,25.1302,1,1,0,1
1000,0.8,complete,5,0.587788,1.09073,0.0663724,0.457701,0.717876,2.53894,0,-0.233648,false,2.77259,-2.1848,1.09073,0,0,1,0.993635,1,1,0,2.0002,1,1,0,1
1000,0.8,ws_p_0.0,5,0.948691,0.0370173,0.00792214,0.933164,0.964218,0.972658,3,-1.79993,false,2.77259,-1.8239,0.0370173,0,0,1,0.999821,1,1,0,7.995,1,1,0,1
1000,0.8,ws_p_0.1,5,0.882891,0.0225776,0.00762427,0.867947,0.897834,0.914739,3,-1.85785,false,2.77259,-1.8897,0.0225776,0,0,1,0.99966,1,1,0,8.9872,1,1,0,1
