num_nodes,signal_quality,topology,n_seeds,beta_gat_mean,beta_gat_std,beta_gat_se_mean,beta_gat_ci_lower_mean,beta_gat_ci_upper_mean,beta_gat_best,beta_gat_best_seed,beta_gap_at_best,exceeds_hst_bound_at_best,beta_hst_max_mean,beta_gap_mean,beta_gap_std,exceeds_hst_bound_rate,convergence_warning_rate,fit_success_rate,fit_r2_mean,unanimous_reach_consensus_rate_mean,unanimous_correct_consensus_rate_mean,unanimous_wrong_only_consensus_rate_mean,unanimous_mean_first_consensus_t_mean,majority_reach_consensus_rate_mean,majority_correct_consensus_rate_mean,majority_wrong_only_consensus_rate_mean,majority_mean_first_consensus_t_mean
10,0.55,complete,5,0.106143,0.042657,0.00406819,0.0981693,0.114116,0.170205,3,-0.231136,false,0.401341,-0.295199,0.042657,0,0.6,1,0.968847,0.9912,0.8446,0.1466,8.93901,1,0.955,0.045,1.1632
10,0.55,ws_p_0.0,5,0.124587,0.163285,0.00367289,0.117388,0.131786,0.416461,4,0.0151198,false,0.401341,-0.276754,0.163285,0,0.2,1,0.966208,0.8302,0.8132,0.017,15.5945,1,0.9778,0.0222,1.2122
10,0.55,ws_p_0.1,5,0.0538247,0.0177321,0.00087003,0.0521194,0.0555299,0.0726384,3,-0.328703,false,0.401341,-0.347517,0.0177321,0,0.4,1,0.987613,0.8346,0.8212,0.0134,32.4401,1,0.9966,0.0034,1.286
10,0.65,complete,5,0.361812,0.0720994,0.0115025,0.339268,0.384357,0.447179,1,-0.7909,false,1.23808,-0.876266,0.0720994,0,0,1,0.979813,1,0.991,0.009,4.6488,1,0.9968,0.0032,1.1828
10,0.65,ws_p_0.0,5,0.304629,0.0162754,0.0042693,0.296261,0.312996,0.324333,0,-0.913746,false,1.23808,-0.93345,0.0162754,0,0,1,0.997311,1,1,0,5.7352,1,1,0,1.1966
10,0.65,ws_p_0.1,5,0.292954,0.0190254,0.00331112,0.286464,0.299443,0.312593,2,-0.925485,false,1.23808,-0.945125,0.0190254,0,0,1,0.997129,1,1,0,6.1874,1,1,0,1.2022
10,0.8,complete,5,1.04928,0.0320212,0.0749917,0.902298,1.19626,1.10489,2,-1.6677,false,2.77259,-1.72331,0.0320212,0,0,1,0.950727,1,0.998,0.002,2.1258,1,0.9982,0.0018,1.0352
10,0.8,ws_p_0.0,5,0.856291,0.0353384,0.0281443,0.801129,0.911453,0.894301,2,-1.87829,false,2.77259,-1.9163,0.0353384,0,0,1,0.99067,1,1,0,2.8028,1,1,0,1.0382
10,0.8,ws_p_0.1,5,0.859725,0.0379042,0.0250069,0.810713,0.908738,0.894895,2,-1.87769,false,2.77259,-1.91286,0.0379042,0,0,1,0.991247,1,1,0,2.8758,1,1,0,1.0378
100,0.55,complete,5,0.157536,0.0639863,0.0117335,0.134539,0.180533,0.23706,3,-0.164281,false,0.401341,-0.243805,0.0639863,0,0,1,0.922892,0.999,0.981,0.018,12.9994,1,0.9976,0.0024,1.05
100,0.55,ws_p_0.0,5,0.0687673,0.00369647,0.00039843,0.0679864,0.0695482,0.0737738,3,-0.327568,false,0.401341,-0.332574,0.00369647,0,0,1,0.998343,0.976,0.9758,0.0002,36.632,1,1,0,1.0388
100,0.55,ws_p_0.1,5,0.0683853,0.00167659,0.000384688,0.0676313,0.0691393,0.0701134,1,-0.331228,false,0.401341,-0.332956,0.00167659,0,0,1,0.998495,0.9716,0.9716,0,47.3695,1,1,0,1.0494
100,0.65,complete,5,0.760118,0.0645265,0.0613037,0.639965,0.880271,0.800353,3,-0.437726,false,1.23808,-0.477961,0.0645265,0,0,1,0.806861,0.9992,0.9986,0.0006,2.33446,1,1,0,1.0006
100,0.65,ws_p_0.0,5,0.336699,0.00713441,0.00657418,0.323814,0.349584,0.344228,0,-0.893851,false,1.23808,-0.90138,0.00713441,0,0,1,0.993857,1,1,0,9.7156,1,1,0,1.0006
100,0.65,ws_p_0.1,5,0.341217,0.00620193,0.00528663,0.330856,0.351579,0.351576,0,-0.886502,false,1.23808,-0.896861,0.00620193,0,0,1,0.994445,1,1,0,10.079,1,1,0,1.0006
100,0.8,complete,5,1.13508,0.00509678,0.0496633,1.03774,1.23242,1.14033,2,-1.63226,false,2.77259,-1.63751,0.00509678,0,0,1,0.885344,1,1,0,2.003,1,1,0,1
100,0.8,ws_p_0.0,5,0.876676,0.0105595,0.0353352,0.80742,0.945931,0.884937,0,-1.88765,false,2.77259,-1.89591,0.0105595,0,0,1,0.987716,1,1,0,4.4052,1,1,0,1
100,0.8,ws_p_0.1,5,0.880721,0.00963715,0.0265614,0.828661,0.93278,0.886034,0,-1.88656,false,2.77259,-1.89187,0.00963715,0,0,1,0.990471,1,1,0,4.5296,1,1,0,1
1000,0.55,complete,5,0.199163,0.180213,0.0324063,0.135648,0.262679,0.513994,4,0.112653,true,0.401341,-0.202178,0.180213,0.2,0,1,0.889689,0.9018,0.9018,0,13.5418,1,1,0,1.0004
1000,0.55,ws_p_0.0,5,0.0763609,0.00619284,0.000246788,0.0758772,0.0768446,0.0830524,3,-0.318289,false,0.401341,-0.32498,0.00619284,0,0,1,0.999376,0.9538,0.9538,0,64.7376,1,1,0,1.0004
1000,0.55,ws_p_0.1,5,0.082981,0.00192292,0.000169049,0.0826496,0.0833123,0.0862376,4,-0.315104,false,0.401341,-0.31836,0.00192292,0,0,1,0.99979,0.8446,0.8446,0,66.9181,1,1,0,1.0004
1000,0.65,complete,5,0.803606,0.000640409,0.0731538,0.660227,0.946984,0.804243,0,-0.433835,false,1.23808,-0.434473,0.000640409,0,0,1,0.762931,1,1,0,2.0008,1,1,0,1
1000,0.65,ws_p_0.0,5,0.351093,0.00250193,0.00908596,0.333285,0.368901,0.353889,0,-0.88419,false,1.23808,-0.886985,0.00250193,0,0,1,0.989869,1,1,0,13.0256,1,1,0,1
1000,0.65,ws_p_0.1,5,0.347493,0.00415042,0.00646034,0.334831,0.360155,0.351742,3,-0.886336,false,1.23808,-0.890585,0.00415042,0,0,1,0.992492,1,1,0,14.7078,1,1,0,1
1000,0.8,complete,5,1.1339,0.00036136,0.0498673,1.03616,1.23164,1.13434,3,-1.63825,false,2.77259,-1.63869,0.00036136,0,0,1,0.884539,1,1,0,2,1,1,0,1
1000,0.8,ws_p_0.0,5,0.877023,0.00447797,0.0354358,0.80757,0.946476,0.882112,3,-1.89048,false,2.77259,-1.89557,0.00447797,0,0,1,0.986008,1,1,0,5.9986,1,1,0,1
1000,0.8,ws_p_0.1,5,0.882134,0.00443613,0.0234975,0.83608,0.928188,0.887455,3,-1.88513,false,2.77259,-1.89045,0.00443613,0,0,1,0.991235,1,1,0,6.3488,1,1,0,1
