seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
0,10,0.55,complete,0.131123,0.00327051,0.124712,0.137533,0.401341,-0.270219,false,true,scipy_anchored_t0,true,0.00919656,0.987271,1.12425,0.999,0.853,0.146,11.5896,1,0.922,0.078,1.312,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_0/metrics.json
0,10,0.55,ws_p_0.0,0.0428552,0.00102974,0.040837,0.0448735,0.401341,-0.358486,false,true,scipy_anchored_t0,true,0.0146359,0.978523,0.30458,0.902,0.888,0.014,33.7395,1,0.995,0.005,1.323,n_10/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_0/metrics.json
0,10,0.55,ws_p_0.1,0.0513442,0.00127952,0.0488364,0.053852,0.401341,-0.349997,false,true,scipy_anchored_t0,true,0.0138222,0.97303,0.483087,0.825,0.79,0.035,29.3952,1,0.984,0.016,1.293,n_10/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_0/metrics.json
1,10,0.55,complete,0.0997032,0.0024909,0.0948212,0.104585,0.401341,-0.301638,false,true,scipy_anchored_t0,true,0.00964293,0.989015,0.178708,1,0.983,0.017,1,1,0.986,0.014,1,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_1/metrics.json
1,10,0.55,ws_p_0.0,0.0411558,0.00108596,0.0390274,0.0432842,0.401341,-0.360186,false,true,scipy_anchored_t0,true,0.014498,0.974654,0.148174,0.829,0.79,0.039,30.5223,1,0.984,0.016,1.319,n_10/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_1/metrics.json
1,10,0.55,ws_p_0.1,0.0303753,0.000773815,0.0288587,0.031892,0.401341,-0.370966,false,false,scipy_anchored_t0,true,0.0139882,0.983568,0.111177,0.896,0.857,0.039,30.7165,1,0.99,0.01,1.373,n_10/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_1/metrics.json
2,10,0.55,complete,0.0974343,0.00339783,0.0907747,0.104094,0.401341,-0.303907,false,true,scipy_anchored_t0,true,0.0139922,0.974267,0.609867,0.987,0.9,0.087,12.1641,1,0.946,0.054,1.317,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_2/metrics.json
2,10,0.55,ws_p_0.0,0.0388873,0.00112472,0.0366829,0.0410917,0.401341,-0.362454,false,true,scipy_anchored_t0,true,0.0169683,0.970873,0.451638,0.869,0.852,0.017,36.4246,1,0.989,0.011,1.339,n_10/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_2/metrics.json
2,10,0.55,ws_p_0.1,0.0398593,0.00069533,0.0384965,0.0412221,0.401341,-0.361482,false,false,scipy_anchored_t0,true,0.0107655,0.989868,0.576164,0.92,0.913,0.007,35.6217,1,0.999,0.001,1.301,n_10/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_2/metrics.json
3,10,0.55,complete,0.0862433,0.00310864,0.0801505,0.0923361,0.401341,-0.315098,false,true,scipy_anchored_t0,true,0.0145382,0.975388,0.603306,0.989,0.912,0.077,10.6613,1,0.965,0.035,1.285,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_3/metrics.json
3,10,0.55,ws_p_0.0,0.0458013,0.00113223,0.0435822,0.0480205,0.401341,-0.35554,false,true,scipy_anchored_t0,true,0.0149552,0.976003,0.635387,0.871,0.856,0.015,32.1699,1,0.987,0.013,1.285,n_10/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_3/metrics.json
3,10,0.55,ws_p_0.1,0.0362703,0.000456215,0.0353762,0.0371645,0.401341,-0.365071,false,false,scipy_anchored_t0,true,0.00756921,0.99537,0.234186,0.944,0.934,0.01,29.0816,1,1,0,1.225,n_10/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_3/metrics.json
4,10,0.55,complete,0.07589,0.000938626,0.0740504,0.0777297,0.401341,-0.325451,false,true,scipy_anchored_t0,true,0.00508333,0.997652,0.231942,0.976,0.925,0.051,14.6455,1,0.984,0.016,1.265,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_4/metrics.json
4,10,0.55,ws_p_0.0,0.0436689,0.000934674,0.041837,0.0455008,0.401341,-0.357673,false,true,scipy_anchored_t0,true,0.011701,0.98278,0.189932,0.86,0.843,0.017,36.3221,1,0.987,0.013,1.287,n_10/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_4/metrics.json
4,10,0.55,ws_p_0.1,0.0408447,0.000954523,0.0389739,0.0427156,0.401341,-0.360497,false,true,scipy_anchored_t0,true,0.0135266,0.98058,0.224672,0.858,0.841,0.017,34.0711,1,0.992,0.008,1.302,n_10/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_10/q_0p55/seed_4/metrics.json
0,10,0.65,complete,0.379047,0.00719065,0.364953,0.39314,1.23808,-0.859032,false,false,scipy_anchored_t0,true,0.00692576,0.988443,0.0813504,1,0.99,0.01,4.783,1,0.992,0.008,1.187,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_0/metrics.json
0,10,0.65,ws_p_0.0,0.279269,0.00441178,0.270622,0.287916,1.23808,-0.95881,false,false,scipy_anchored_t0,true,0.00627476,0.993927,0.0761194,1,1,0,7.259,1,1,0,1.196,n_10/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_0/metrics.json
0,10,0.65,ws_p_0.1,0.263301,0.00487126,0.253754,0.272849,1.23808,-0.974777,false,false,scipy_anchored_t0,true,0.00785459,0.988793,0.243394,1,1,0,7.728,1,1,0,1.197,n_10/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_0/metrics.json
1,10,0.65,complete,0.362864,0.00311758,0.356754,0.368975,1.23808,-0.875214,false,false,scipy_anchored_t0,true,0.00314567,0.997467,0.0648668,1,0.984,0.016,5.311,1,0.985,0.015,1.21,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_1/metrics.json
1,10,0.65,ws_p_0.0,0.278194,0.00341286,0.271504,0.284883,1.23808,-0.959885,false,false,scipy_anchored_t0,true,0.00510984,0.995022,0.0407119,0.999,0.999,0,7.29329,1,1,0,1.224,n_10/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_1/metrics.json
1,10,0.65,ws_p_0.1,0.264908,0.00388663,0.257291,0.272526,1.23808,-0.97317,false,false,scipy_anchored_t0,true,0.00603721,0.994365,0.0346676,1,1,0,7.475,1,1,0,1.223,n_10/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_1/metrics.json
2,10,0.65,complete,0.378658,0.00394092,0.370934,0.386382,1.23808,-0.85942,false,false,scipy_anchored_t0,true,0.00377962,0.996351,0.110169,1,0.988,0.012,4.813,1,0.993,0.007,1.184,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_2/metrics.json
2,10,0.65,ws_p_0.0,0.264706,0.00550709,0.253913,0.2755,1.23808,-0.973372,false,false,scipy_anchored_t0,true,0.00869512,0.986656,0.152478,1,1,0,7.798,1,1,0,1.191,n_10/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_2/metrics.json
2,10,0.65,ws_p_0.1,0.260248,0.00537669,0.249709,0.270786,1.23808,-0.977831,false,false,scipy_anchored_t0,true,0.00875856,0.986188,0.13551,1,1,0,8.069,1,1,0,1.189,n_10/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_2/metrics.json
3,10,0.65,complete,0.368179,0.00623695,0.355955,0.380403,1.23808,-0.8699,false,false,scipy_anchored_t0,true,0.00624085,0.989923,0.568806,1,0.996,0.004,4.676,1,0.997,0.003,1.187,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_3/metrics.json
3,10,0.65,ws_p_0.0,0.256855,0.00436874,0.248292,0.265417,1.23808,-0.981224,false,false,scipy_anchored_t0,true,0.00729086,0.990673,0.0294521,1,1,0,7.668,1,1,0,1.193,n_10/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_3/metrics.json
3,10,0.65,ws_p_0.1,0.238791,0.00458437,0.229806,0.247776,1.23808,-0.999288,false,false,scipy_anchored_t0,true,0.0084784,0.987895,0.056217,1,1,0,7.985,1,1,0,1.188,n_10/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_3/metrics.json
4,10,0.65,complete,0.270422,0.00432462,0.261946,0.278898,1.23808,-0.967656,false,false,scipy_anchored_t0,true,0.00663662,0.991548,0.0930863,1,0.995,0.005,6.082,1,0.997,0.003,1.181,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_4/metrics.json
4,10,0.65,ws_p_0.0,0.262327,0.00560593,0.251339,0.273314,1.23808,-0.975752,false,false,scipy_anchored_t0,true,0.00900513,0.984699,0.0589168,0.997,0.996,0.001,8.01705,1,1,0,1.205,n_10/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_4/metrics.json
4,10,0.65,ws_p_0.1,0.231173,0.005429,0.220532,0.241813,1.23808,-1.00691,false,false,scipy_anchored_t0,true,0.0104287,0.981783,0.0491831,0.999,0.999,0,8.42442,1,1,0,1.199,n_10/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_10/q_0p65/seed_4/metrics.json
0,10,0.8,complete,1.05332,0.0247964,1.00472,1.10192,2.77259,-1.71927,false,false,scipy_anchored_t0,true,0.00529161,0.963681,0.0184354,1,0.996,0.004,2.21,1,0.996,0.004,1.028,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_0/metrics.json
0,10,0.8,ws_p_0.0,0.870971,0.0248363,0.822293,0.919649,2.77259,-1.90162,false,false,scipy_anchored_t0,true,0.00538386,0.99284,0.0299121,1,1,0,3.015,1,1,0,1.028,n_10/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_0/metrics.json
0,10,0.8,ws_p_0.1,0.865154,0.0226301,0.8208,0.909508,2.77259,-1.90743,false,false,scipy_anchored_t0,true,0.00532507,0.992011,0.0258993,1,1,0,3.079,1,1,0,1.028,n_10/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_0/metrics.json
1,10,0.8,complete,1.02346,0.0226614,0.979048,1.06788,2.77259,-1.74913,false,false,scipy_anchored_t0,true,0.00509181,0.96862,0.0168014,1,0.999,0.001,2.253,1,0.999,0.001,1.035,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_1/metrics.json
